name,cpu,gpu,batteryWh,weightKg,screenInch,resW,resH,totalPixels,gpuScore,cpuSingle,cpuMulti,hasDiscreteGpu,isAmd,isIntel,isApple,normBattery,normWeight,normScreen,normResolution,normGpuScore,normCpuMulti,normCpuSingle,category,link
ASUS TUF Gaming F16 (FX608JMR-RV048W),Intel Core i7-14650HX,NVIDIA RTX 5060,92.000,2.267,16.000,1920,1200,2304000,2666.000,15215.000,115821.000,1,0,1,0,0.8621,0.5088,0.6000,0.0323,0.7921,0.4896,0.7070,creative,https://laplap.tech/device/118
ASUS Vivobook S14,AMD Ryzen AI 7 350,AMD Radeon 860M,70.000,1.400,14.000,1920,1200,2304000,2794.000,13228.000,24942.000,0,1,0,0,0.4828,0.8397,0.2000,0.0323,0.8661,0.0833,0.5815,office,https://laplap.tech/device/117
ASUS Vivobook S14,Qualcomm Snapdragon X X1-26-100,Qualcomm Adreno GPU,70.000,1.400,14.000,1920,1200,2304000,2136.000,10308.000,9620.000,0,0,0,0,0.4828,0.8397,0.2000,0.0323,0.4861,0.0148,0.3972,office,https://laplap.tech/device/116
ASUS ROG Strix G16,Intel Core Ultra 7 255HX,RTX 5070Ti Mobile,90.000,2.554,16.000,2560,1600,4096000,2909.000,15723.000,159878.000,1,0,1,0,0.8276,0.3992,0.6000,0.2832,0.9324,0.6866,0.7391,creative,https://laplap.tech/device/115
ASUS Vivobook S14 OLED M5406KA-PP134WS,AMD Ryzen AI 7 350,AMD Radeon 860M,75.000,1.297,14.000,2560,1600,4096000,2836.000,13019.000,25128.000,0,1,0,0,0.5690,0.8790,0.2000,0.2832,0.8903,0.0841,0.5684,office,https://laplap.tech/device/114
ASUS Expertbook P3,Intel Core i5-13420H,UHD Graphics,63.000,1.795,16.000,2560,1600,4096000,2325.000,9174.000,9749.000,0,0,1,0,0.3621,0.6889,0.6000,0.2832,0.5953,0.0154,0.3256,gaming,https://laplap.tech/device/113
Acer Aspire Lite 14,Intel Core i5-1334U,UHD Graphics,58.000,1.450,14.000,1920,1080,2073600,1594.000,5884.000,11437.000,0,0,1,0,0.2759,0.8206,0.2000,0.0000,0.1732,0.0229,0.1178,gaming,https://laplap.tech/device/112
Acer Aspire Lite 16,Intel Core i7-1355U,UHD Graphics,58.000,1.832,16.000,1920,1080,2073600,2538.000,7718.000,13399.000,0,0,1,0,0.2759,0.6748,0.6000,0.0000,0.7182,0.0317,0.2336,gaming,https://laplap.tech/device/111
Acer Aspire Go 15,Intel Core i3-N305,UHD Graphics,52.000,1.700,15.600,1920,1080,2073600,1294.000,4018.000,6315.000,0,0,1,0,0.1724,0.7252,0.5200,0.0000,0.0000,0.0000,0.0000,gaming,https://laplap.tech/device/110
Acer Aspire 5 15,Intel Core i5-13420H,UHD Graphics,50.000,1.810,15.600,1920,1200,2304000,2314.000,8015.000,45160.000,0,0,1,0,0.1379,0.6832,0.5200,0.0323,0.5889,0.1737,0.2524,gaming,https://laplap.tech/device/109
Acer Nitro V 15,Intel Core i5-13420H,NVIDIA RTX 5050,76.000,2.137,15.600,1920,1200,2304000,2117.000,6718.000,82546.000,1,0,1,0,0.5862,0.5584,0.5200,0.0323,0.4752,0.3408,0.1705,gaming,https://laplap.tech/device/108
Lenovo Legion 7i Gen 10,Intel Core Ultra 9 275HX,RTX 5070 Mobile,84.000,1.959,16.000,2560,1600,4096000,3026.000,19023.000,144125.000,1,0,1,0,0.7241,0.6263,0.6000,0.2832,1.0000,0.6161,0.9475,creative,https://laplap.tech/device/107
Lenovo Legion 5i Gen 10,Intel Core Ultra 7 255HX,RTX 5070 Mobile,83.000,1.933,15.100,2560,1600,4096000,2887.000,17614.000,147085.000,1,0,1,0,0.7069,0.6363,0.4200,0.2832,0.9197,0.6294,0.8585,creative,https://laplap.tech/device/106
ASUS Vivobook S14,Intel Core Ultra 7 255H,Intel Arc Graphics 140T (tích hợp),70.000,1.400,14.000,1920,1200,2304000,2692.000,11560.000,26863.000,0,0,1,0,0.4828,0.8397,0.2000,0.0323,0.8072,0.0919,0.4762,gaming,https://laplap.tech/device/105
ASUS Vivobook S14 OLED,AMD Ryzen AI 9 HX 370,AMD Radeon 890M (tích hợp),75.000,1.300,14.000,2880,1800,5184000,2859.000,15066.000,40450.000,0,1,0,0,0.5690,0.8779,0.2000,0.4355,0.9036,0.1526,0.6976,office,https://laplap.tech/device/104
Asus TUF A14 (2025),AMD Ryzen AI 7 350,NVIDIA RTX 5060,73.000,1.460,14.000,2560,1600,4096000,2886.000,13752.000,105844.000,1,1,0,0,0.5345,0.8168,0.2000,0.2832,0.9192,0.4450,0.6146,office,https://laplap.tech/device/103
Acer Predator Helios Neo 16 AI 2025,Intel Core Ultra 7 255HX,NVIDIA RTX 5060,90.000,2.440,16.000,2560,1600,4096000,2881.000,16298.000,101639.000,1,0,1,0,0.8276,0.4427,0.6000,0.2832,0.9163,0.4262,0.7754,creative,https://laplap.tech/device/102
HP OmniBook Ultra Flip 2-in-1,Intel Core Ultra 7 256V,Intel Arc 130T (tích hợp),63.000,1.366,14.000,2880,1800,5184000,2646.000,10616.000,28689.000,0,0,1,0,0.3621,0.8527,0.2000,0.4355,0.7806,0.1000,0.4166,gaming,https://laplap.tech/device/101
Gigabyte Gaming AERO X16 (1VH-93VNC64AH),AMD Ryzen AI 7 350,NVIDIA RTX 5060,76.000,2.026,16.000,2560,1600,4096000,2876.000,13709.000,104334.000,1,1,0,0,0.5862,0.6008,0.6000,0.2832,0.9134,0.4382,0.6119,office,https://laplap.tech/device/94
ASUS TUF Gaming F16 (FX608JPR-RV044W),Intel Core i7-14650HX,NVIDIA RTX 5050,92.000,2.267,16.000,1920,1200,2304000,2597.000,12715.000,83361.000,1,0,1,0,0.8621,0.5088,0.6000,0.0323,0.7523,0.3445,0.5492,creative,https://laplap.tech/device/93
ASUS TUF Gaming F16 FX607VU-RL045W,Intel Core 5 210H,NVIDIA RTX 4050,54.000,2.026,16.000,1920,1200,2304000,2597.000,12715.000,83361.000,1,0,1,0,0.2069,0.6008,0.6000,0.0323,0.7523,0.3445,0.5492,gaming,https://laplap.tech/device/92
MSI Titan 18 HX AI A2XW,Intel Core Ultra 9 285HX,NVIDIA RTX 5090 Mobile,99.900,3.600,18.000,3840,2400,9216000,2555.000,17525.000,229988.000,1,0,1,0,0.9983,0.0000,1.0000,1.0000,0.7281,1.0000,0.8529,creative,https://laplap.tech/device/91
Lenovo ThinkPad X9 14 Aura Edition (Gen 1),Intel Core Ultra 7 258V,Intel Arc Graphics 140V (tích hợp),55.000,1.240,14.000,2880,1800,5184000,2724.000,10879.000,28576.000,0,0,1,0,0.2241,0.9008,0.2000,0.4355,0.8256,0.0995,0.4332,gaming,https://laplap.tech/device/90
Lenovo Yoga Slim 9i Aura Edition,Intel Core Ultra 7 258V,Intel Arc Graphics 140V (tích hợp),75.000,1.230,14.000,3840,2400,9216000,2728.000,11068.000,26934.000,0,0,1,0,0.5690,0.9046,0.2000,1.0000,0.8279,0.0922,0.4452,gaming,https://laplap.tech/device/89
LG gram 16 (2025),Intel Core Ultra 5 226V,Intel Arc Graphics 130V,77.000,1.239,16.000,2560,1600,4096000,2518.000,8980.000,22596.000,0,0,1,0,0.6034,0.9011,0.6000,0.2832,0.7067,0.0728,0.3133,gaming,https://laplap.tech/device/88
Lenovo ThinkPad X1 Carbon Gen 13,Intel Core Ultra 7 258V,Intel Arc Graphics 140V (tích hợp),57.000,0.986,14.000,2880,1800,5184000,2669.000,10838.000,27019.000,0,0,1,0,0.2586,0.9977,0.2000,0.4355,0.7939,0.0926,0.4306,gaming,https://laplap.tech/device/87
ASUS Gaming V16 (V3607),Intel Core 5 210H,Intel Arc graphics GEN 1 (tích hợp),63.000,1.964,16.000,1920,1200,2304000,2426.000,9181.000,73668.000,0,0,1,0,0.3621,0.6244,0.6000,0.0323,0.6536,0.3011,0.3260,gaming,https://laplap.tech/device/86
Lenovo IdeaPad Slim 5 OLED,AMD Ryzen 7 8845HS,AMD Radeon 780M,60.000,1.390,14.000,1920,1200,2304000,2037.000,6852.000,17330.000,0,1,0,0,0.3103,0.8435,0.2000,0.0323,0.4290,0.0492,0.1789,office,https://laplap.tech/device/85
HP Omnibook Ultra Flip 14,Intel Core Ultra 9 288V,Intel Arc Graphics 140V (tích hợp),64.000,1.340,14.000,2880,1800,5184000,2847.000,11080.000,30555.000,0,0,1,0,0.3793,0.8626,0.2000,0.4355,0.8967,0.1084,0.4459,gaming,https://laplap.tech/device/84
Asus Vivobook S 14,Intel Core Ultra 7 255H,Intel Arc Graphics 140T (tích hợp),70.000,1.400,14.000,1920,1200,2304000,2733.000,11804.000,28573.000,0,0,1,0,0.4828,0.8397,0.2000,0.0323,0.8308,0.0995,0.4916,gaming,https://laplap.tech/device/83
Asus Gaming V16 2025,Intel Core 5 210H,NVIDIA RTX 4050,63.000,1.950,16.000,1920,1200,2304000,2330.000,9410.000,73962.000,1,0,1,0,0.3621,0.6298,0.6000,0.0323,0.5982,0.3024,0.3405,gaming,https://laplap.tech/device/82
Asus ROG Zephyrus G16 (2025),Intel Core Ultra 9 285H,NVIDIA RTX 5090 Mobile,90.000,1.920,16.000,2560,1600,4096000,2818.000,16253.000,189667.000,1,0,1,0,0.8276,0.6412,0.6000,0.2832,0.8799,0.8197,0.7726,creative,https://laplap.tech/device/76
Lenovo ThinkPad X9 15 Aura Edition (Gen 1),Intel Core Ultra 7 258V,Intel Arc Graphics 140V (tích hợp),80.000,1.427,15.300,2880,1800,5184000,2720.000,10737.000,28343.000,0,0,1,0,0.6552,0.8294,0.4600,0.4355,0.8233,0.0985,0.4243,gaming,https://laplap.tech/device/71
Gigabyte AORUS Master 16,Intel Core Ultra 9 275HX,RTX 5080 Mobile,99.000,2.494,16.000,2560,1600,4096000,3020.000,19501.000,199925.000,1,0,1,0,0.9828,0.4221,0.6000,0.2832,0.9965,0.8656,0.9776,creative,https://laplap.tech/device/70
ACER SWIFT 14 AI SF14-51-53P9,Intel Core Ultra 5 226V,Intel Arc Graphics 130V,65.000,1.261,14.000,2880,1800,5184000,2482.000,9451.000,23756.000,0,0,1,0,0.3966,0.8927,0.2000,0.4355,0.6859,0.0780,0.3431,gaming,https://laplap.tech/device/67
Asus Zenbook S 16,AMD Ryzen AI 7 350,AMD Radeon 860M,78.000,1.500,16.000,2880,1800,5184000,2857.000,12351.000,24213.000,0,1,0,0,0.6207,0.8015,0.6000,0.4355,0.9024,0.0800,0.5262,office,https://laplap.tech/device/65
ThinkPad T14s Gen 6,Qualcomm Snapdragon X Elite X1E 78 100,Qualcomm Adreno GPU,58.000,1.240,14.000,2880,1800,5184000,2401.000,14504.000,20269.000,0,0,0,0,0.2759,0.9008,0.2000,0.4355,0.6391,0.0624,0.6621,office,https://laplap.tech/device/64
ASUS Vivobook 14 A1407CA-LY008WS,Intel Core Ultra 5 225H,Intel Arc 130T (tích hợp),42.000,1.547,14.000,1920,1200,2304000,2630.000,10843.000,25542.000,0,0,1,0,0.0000,0.7836,0.2000,0.0323,0.7714,0.0860,0.4310,gaming,https://laplap.tech/device/63
ASUS Zenbook 14 OLED (UM3406),AMD Ryzen AI 7 350,AMD Radeon 860M,75.000,1.200,14.000,2880,1800,5184000,2750.000,12058.000,25630.000,0,1,0,0,0.5690,0.9160,0.2000,0.4355,0.8406,0.0864,0.5077,office,https://laplap.tech/device/62
Asus ROG Flow Z13 (2025),AMD Ryzen AI MAX+ 395,AMD Radeon 8060S (tích hợp),70.000,1.200,13.400,2560,1600,4096000,2950.000,19855.000,83206.000,0,1,0,0,0.4828,0.9160,0.0800,0.2832,0.9561,0.3438,1.0000,office,https://laplap.tech/device/61
Asus Zenbook 14 OLED UX3405CA,Intel Core Ultra 5 225H,Intel Arc 130T (tích hợp),75.000,1.275,14.000,2880,1800,5184000,2705.000,13348.000,36282.000,0,0,1,0,0.5690,0.8874,0.2000,0.4355,0.8147,0.1340,0.5891,gaming,https://laplap.tech/device/60
Asus Zenbook A14,Qualcomm Snapdragon X X1-26-100,Qualcomm Adreno GPU,75.000,0.980,14.000,1920,1200,2304000,2117.000,9828.000,9509.000,0,0,0,0,0.5690,1.0000,0.2000,0.0323,0.4752,0.0143,0.3669,office,https://laplap.tech/device/59
ROG Zephyrus G14 (2024) GA403,AMD Ryzen 9 8945HS,NVIDIA RTX 4070,73.000,1.483,14.000,2880,1800,5184000,2378.000,11961.000,112761.000,1,1,0,0,0.5345,0.8080,0.2000,0.4355,0.6259,0.4759,0.5015,office,https://laplap.tech/device/58
Lenovo Legion 7 16IRX9 83FD004MVN,Intel Core i9-14900HX,NVIDIA RTX 4070,100.000,2.274,16.000,3200,2000,6400000,2868.000,17230.000,115600.000,1,0,1,0,1.0000,0.5061,0.6000,0.6057,0.9088,0.4886,0.8342,creative,https://laplap.tech/device/57
Lenovo ThinkPad P1 Gen 7,Intel Core Ultra 7 155H,NVIDIA RTX 2000 Ada,90.000,1.820,16.000,3840,2400,9216000,2363.000,12910.000,95515.000,1,0,1,0,0.8276,0.6794,0.6000,1.0000,0.6172,0.3988,0.5615,creative,https://laplap.tech/device/56
HP EliteBook 635 Aero 13.3 inch G11,AMD Ryzen 7 8840HS,AMD Radeon 780M,43.000,1.000,13.300,1920,1200,2304000,2386.000,10512.000,24991.000,0,1,0,0,0.0172,0.9924,0.0600,0.0323,0.6305,0.0835,0.4101,office,https://laplap.tech/device/55
Lenovo Yoga Slim 7i Aura Edition,Intel Core Ultra 7 258V,Intel Arc Graphics 140V (tích hợp),70.000,1.536,15.300,2880,1800,5184000,2748.000,10825.000,27120.000,0,0,1,0,0.4828,0.7878,0.4600,0.4355,0.8395,0.0930,0.4298,gaming,https://laplap.tech/device/54
Gigabyte AORUS 16X ASG 53VNC54SH,Intel Core i7-14650HX,NVIDIA RTX 4070,99.000,2.343,16.000,2560,1600,4096000,2609.000,14560.000,129836.000,1,0,1,0,0.9828,0.4798,0.6000,0.2832,0.7592,0.5522,0.6657,creative,https://laplap.tech/device/45
Asus TUF Gaming A14 (2024),AMD Ryzen AI 9 HX 370,NVIDIA RTX 4060,72.400,1.400,14.000,2560,1600,4096000,2869.000,15479.000,93537.000,1,1,0,0,0.5241,0.8397,0.2000,0.2832,0.9094,0.3900,0.7237,office,https://laplap.tech/device/5
Asus Zenbook S 14 OLED,Intel Core Ultra 7 258V,Intel Arc Graphics 140V (tích hợp),72.000,1.200,14.000,2880,1800,5184000,2721.000,10729.000,29164.000,0,0,1,0,0.5172,0.9160,0.2000,0.4355,0.8239,0.1022,0.4238,gaming,https://laplap.tech/device/1
HP OmniBook X Flip Core Ultra 5 226V,Intel Core Ultra 5 226V,Intel Arc Graphics 140V (tích hợp),60.000,1.600,14.000,1900,1200,2280000,0.000,0.000,0.000,0,0,1,0,0.3103,0.7634,0.2000,0.0289,0.0000,0.0000,0.0000,gaming,https://laplap.tech/device/136
ExpertBook P1 (P1403),Intel Core i5-13500H,Intel Iris Xe,63.000,1.420,14.000,1920,1080,2073600,0.000,0.000,13248.000,0,0,1,0,0.3621,0.8321,0.2000,0.0000,0.0000,0.0310,0.0000,gaming,https://laplap.tech/device/53
Lenovo IdeaPad Slim 5 14Q8X9 X1P-42-100,Qualcomm Snapdragon X Plus X1P42100,Qualcomm Adreno GPU,57.000,1.480,14.000,1920,1200,2304000,0.000,0.000,9966.000,0,0,0,0,0.2586,0.8092,0.2000,0.0323,0.0000,0.0163,0.0000,office,https://laplap.tech/device/52
Acer Gaming Predator Triton 500 SE PT516-52s-75E3 NH.QFQSV.001,Intel Core i7-12700H,NVIDIA RTX 3070 Ti,99.900,2.400,16.000,2560,1600,4096000,0.000,0.000,102727.000,1,0,1,0,0.9983,0.4580,0.6000,0.2832,0.0000,0.4310,0.0000,gaming,https://laplap.tech/device/51
Acer Swift 14 AI SF14-51-75VP,Intel Core Ultra 7 258V,Intel Arc Graphics 140V (tích hợp),65.000,1.200,14.000,2880,1800,5184000,0.000,0.000,29199.000,0,0,1,0,0.3966,0.9160,0.2000,0.4355,0.0000,0.1023,0.0000,gaming,https://laplap.tech/device/50
ASUS TUF Gaming F15 FX507VU-LP315W,--,NVIDIA RTX 4050,90.000,2.200,15.600,1920,1080,2073600,0.000,0.000,83903.000,1,0,0,0,0.8276,0.5344,0.5200,0.0000,0.0000,0.3469,0.0000,office,https://laplap.tech/device/49
Lenovo ThinkBook 16p Gen 5,Intel Core i7-14650HX,NVIDIA RTX 4060,80.000,2.190,16.000,2560,1600,4096000,0.000,0.000,92430.000,1,0,1,0,0.6552,0.5382,0.6000,0.2832,0.0000,0.3850,0.0000,gaming,https://laplap.tech/device/48
HP Envy x360 16-ac0013dx,Intel Core Ultra 5 125H,Intel Arc graphics GEN 1 (tích hợp),59.000,1.340,14.000,2880,1800,5184000,0.000,0.000,0.000,0,0,1,0,0.2931,0.8626,0.2000,0.4355,0.0000,0.0000,0.0000,gaming,https://laplap.tech/device/47
ASUS Vivobook S 14 OLED (S5406),Intel Core Ultra 5 125H,Intel Arc graphics GEN 1 (tích hợp),75.000,1.300,14.000,2880,1800,5184000,0.000,0.000,31094.000,0,0,1,0,0.5690,0.8779,0.2000,0.4355,0.0000,0.1108,0.0000,gaming,https://laplap.tech/device/46
ASUS Gaming VivoBook K3605ZF-RP634W,Intel Core i5-12500H,NVIDIA RTX 2050,50.000,1.800,16.000,1920,1200,2304000,0.000,0.000,43822.000,1,0,1,0,0.1379,0.6870,0.6000,0.0323,0.0000,0.1677,0.0000,gaming,https://laplap.tech/device/44
ROG Zephyrus G16 GA605WI-QR090WS,AMD Ryzen AI 9 HX 370,NVIDIA RTX 4070,90.000,1.850,16.000,2560,1600,4096000,0.000,0.000,109512.000,1,1,0,0,0.8276,0.6679,0.6000,0.2832,0.0000,0.4614,0.0000,office,https://laplap.tech/device/43
MSI Cyborg 15 AI A1VEK-053VN,Intel Core Ultra 7 155H,NVIDIA RTX 4050,53.500,1.980,15.600,1920,1080,2073600,0.000,0.000,0.000,1,0,1,0,0.1983,0.6183,0.5200,0.0000,0.0000,0.0000,0.0000,gaming,https://laplap.tech/device/41
HP Gaming Victus 16-r1182TX A2NN6PA,Intel Core i5-14450HX,NVIDIA RTX 4050,70.000,2.310,16.100,1920,1080,2073600,0.000,0.000,82733.000,1,0,1,0,0.4828,0.4924,0.6200,0.0000,0.0000,0.3417,0.0000,gaming,https://laplap.tech/device/40
MSI Katana 15 B13VFK 676VN,--,NVIDIA RTX 4060,54.000,2.200,15.600,1920,1080,2073600,0.000,0.000,92836.000,1,0,0,0,0.2069,0.5344,0.5200,0.0000,0.0000,0.3868,0.0000,gaming,https://laplap.tech/device/39
HP OMEN 16 xf0070AX,AMD Ryzen 9 7940HS,NVIDIA RTX 4070,83.000,2.400,16.100,2560,1440,3686400,0.000,0.000,115478.000,1,1,0,0,0.7069,0.4580,0.6200,0.2258,0.0000,0.4880,0.0000,office,https://laplap.tech/device/38
ASUS Vivobook S 14 M5406WA-PP071WS,AMD Ryzen AI 9 HX 370,AMD Radeon 890M (tích hợp),75.000,1.300,14.000,2880,1800,5184000,0.000,0.000,37188.000,0,1,0,0,0.5690,0.8779,0.2000,0.4355,0.0000,0.1380,0.0000,office,https://laplap.tech/device/37
Acer Predator Helios Neo 16 PHN16-72-950P NH.QNMSV.001,Intel Core i9-14900H,NVIDIA RTX 4070,90.000,2.800,16.000,2560,1600,4096000,0.000,0.000,125225.000,1,0,1,0,0.8276,0.3053,0.6000,0.2832,0.0000,0.5316,0.0000,gaming,https://laplap.tech/device/36
Asus ROG Zephyrus G14 GA403UV 2024,AMD Ryzen 9 8945HS,NVIDIA RTX 4050,73.000,1.500,14.000,2560,1440,3686400,0.000,0.000,83730.000,1,1,0,0,0.5345,0.8015,0.2000,0.2258,0.0000,0.3461,0.0000,office,https://laplap.tech/device/35
Acer Nitro V 16 ProPanel ANV16-41-R6NA,AMD Ryzen 7 8845HS,NVIDIA RTX 4060,57.000,2.500,16.000,1920,1200,2304000,0.000,0.000,96051.000,1,1,0,0,0.2586,0.4198,0.6000,0.0323,0.0000,0.4012,0.0000,office,https://laplap.tech/device/34
Acer Predator Triton 14 PT14-51-7979,Intel Core i7-13700H,NVIDIA RTX 4070,76.000,1.700,14.000,2560,1600,4096000,0.000,0.000,106493.000,1,0,1,0,0.5862,0.7252,0.2000,0.2832,0.0000,0.4479,0.0000,gaming,https://laplap.tech/device/33
Lenovo LOQ 15ARP9 83JC0000US,AMD Ryzen 7 7435HS,NVIDIA RTX 4060,60.000,2.400,15.600,1920,1080,2073600,0.000,0.000,0.000,1,1,0,0,0.3103,0.4580,0.5200,0.0000,0.0000,0.0000,0.0000,office,https://laplap.tech/device/32
Lenovo Legion Slim 5 16AHP9,AMD Ryzen 7 8845HS,NVIDIA RTX 4070,80.000,2.300,16.000,2560,1600,4096000,0.000,0.000,121337.000,1,1,0,0,0.6552,0.4962,0.6000,0.2832,0.0000,0.5142,0.0000,office,https://laplap.tech/device/31
Acer Predator Helios Neo 14 PHN14-51-99Y8,Intel Core Ultra 9 185H,NVIDIA RTX 4060,76.000,1.900,14.500,3072,1920,5898240,0.000,0.000,93624.000,1,0,1,0,0.5862,0.6489,0.3000,0.5355,0.0000,0.3903,0.0000,gaming,https://laplap.tech/device/30
Acer Swift 14 AI SF14-11T SF14-11T-X1M5,Qualcomm Snapdragon X Elite X1E 78 100,Qualcomm Adreno GPU,75.000,0.000,14.500,2560,1600,4096000,0.000,0.000,20740.000,0,0,0,0,0.5690,0.0000,0.3000,0.2832,0.0000,0.0645,0.0000,gaming,https://laplap.tech/device/29
MSI Gaming Katana A15 AI B8VE-402VN,AMD Ryzen 7 8845HS,NVIDIA RTX 4050,53.500,2.250,15.600,1920,1080,2073600,0.000,0.000,0.000,1,1,0,0,0.1983,0.5153,0.5200,0.0000,0.0000,0.0000,0.0000,office,https://laplap.tech/device/28
ASUS Zenbook 14 OLED UX3405MA-PP151W,Intel Core Ultra 5 125H,Intel Arc graphics GEN 1 (tích hợp),75.000,1.200,14.000,2880,1800,5184000,0.000,0.000,0.000,0,0,1,0,0.5690,0.9160,0.2000,0.4355,0.0000,0.0000,0.0000,gaming,https://laplap.tech/device/27
ASUS Vivobook S 14 OLED S5406MA-PP198WS,Intel Core Ultra 7 155H,Intel Arc Graphics 140V (tích hợp),75.000,1.300,14.000,3200,2000,6400000,0.000,0.000,0.000,0,0,1,0,0.5690,0.8779,0.2000,0.6057,0.0000,0.0000,0.0000,gaming,https://laplap.tech/device/25
ASUS Vivobook 16 M1605YA-MB303W,AMD Ryzen 7 7730U,AMD Radeon Graphics,42.000,1.880,16.000,1920,1200,2304000,0.000,0.000,0.000,0,1,0,0,0.0000,0.6565,0.6000,0.0323,0.0000,0.0000,0.0000,office,https://laplap.tech/device/24
Lenovo Yoga Pro 7i 2024,Intel Core Ultra 7 155H,NVIDIA RTX 4050,73.000,1.490,14.500,2560,1600,4096000,0.000,0.000,70853.000,1,0,1,0,0.5345,0.8053,0.3000,0.2832,0.0000,0.2885,0.0000,gaming,https://laplap.tech/device/23
ASUS Vivobook S 15 S5507QA-MA089WS,Qualcomm Snapdragon X Elite X1E 78 100,Qualcomm Adreno GPU,70.000,0.000,15.600,2880,1800,5184000,0.000,0.000,20927.000,0,0,0,0,0.4828,0.0000,0.5200,0.4355,0.0000,0.0653,0.0000,gaming,https://laplap.tech/device/22
Microsoft Surface Laptop 7,Qualcomm Snapdragon X Elite X1E 78 100,Qualcomm Adreno GPU,54.000,1.340,13.800,2304,1536,3538944,0.000,0.000,0.000,0,0,0,0,0.2069,0.8626,0.1600,0.2052,0.0000,0.0000,0.0000,office,https://laplap.tech/device/20
Lenovo ThinkPad X1 Carbon Gen 12,Intel Core Ultra 7 155H,Intel Arc Graphics 140V (tích hợp),57.000,0.000,14.000,1920,1200,2304000,0.000,0.000,0.000,0,0,1,0,0.2586,0.0000,0.2000,0.0323,0.0000,0.0000,0.0000,gaming,https://laplap.tech/device/19
ASUS Zenbook 14 OLED UX3405MA-PP152W,Intel Core Ultra 7 155H,Intel Arc graphics GEN 1 (tích hợp),75.000,0.000,14.000,2880,1800,5184000,0.000,0.000,0.000,0,0,1,0,0.5690,0.0000,0.2000,0.4355,0.0000,0.0000,0.0000,gaming,https://laplap.tech/device/18
ASUS ROG Strix G16 (2024) G614,Intel Core i7-13650HX,NVIDIA RTX 4060,90.000,2.373,16.000,2560,1600,4096000,0.000,0.000,99389.000,1,0,1,0,0.8276,0.4683,0.6000,0.2832,0.0000,0.4161,0.0000,gaming,https://laplap.tech/device/17
